overall,player_name,team,position,adp_rank,adp_drafted,projection,p10,p50,p90,model_only,projected_games,suspended_games,snap_share,pass_attempt_share,target_share,carry_share,pass_attempts,targets,carries,completion_rate,yards_per_attempt,pass_td_rate,pass_int_rate,catch_rate,yards_per_target,rec_td_rate,yards_per_carry,rush_td_rate,fumble_rate,fumble_lost_rate,pass_cmp,pass_yds,pass_td,pass_int,receptions,rec_yds,rec_td,rush_yds,rush_td,fumbles_lost,position_rank,adp_projection,prob_beat_adp
11,Trevor Lawrence,JAX,QB,94.0,1.0,255.09758061447556,109.12540432497708,264.9206301659044,362.072,284.927515,14.88125,0.0,0.8021453800717289,0.8280820132300459,0.0,0.2561851227121103,466.7045,0.0,117.45925,0.6366447162437869,7.236238835900769,0.0447235114252319,0.0202861949597151,,,,4.2274636431139205,0.0591836899068833,0.008895622503545,0.0044399452071142,297.12725,3366.91725,20.84025,9.473,0.0,0.0,0.0,497.29825,6.8785,2.5825,5,242.37627477804403,0.6131331895296035
12,Christian McCaffrey,SF,RB,6.0,1.0,251.75986020585472,107.57241628851112,259.5266109238194,377.8,255.8176,13.9525,0.0,0.549508524149677,0.0,0.132027768106987,0.5111774822972822,0.0,66.779,244.90875,,,,,0.7869484841526085,6.288605662280257,0.0360331126761485,4.090433818777812,0.0330168497903749,0.0052431215416226,0.0026169244872708,0.0,0.0,0.0,0.0,52.49775,419.7025,2.40225,1001.736,8.06075,0.801,3,251.88401988822002,0.5195805867508693
13,CeeDee Lamb,DAL,WR,10.0,1.0,248.5431319145657,122.97,258.8525543191152,356.4659346306001,245.327275,14.155,0.0,0.585766510189733,0.0,0.2547909566919858,0.001742844871831,0.0,140.74975,0.8135,,,,,0.6288328458130099,8.494536820981143,0.0446046912888162,5.866890977682002,0.0334300921564182,0.0037125145373041,0.0018529744399199,0.0,0.0,0.0,0.0,88.402,1195.48725,6.209,4.8205,0.0265,0.25925,5,250.5363038428103,0.496973075288526
14,Jayden Daniels,WAS,QB,73.0,1.0,246.66307836995367,106.37781610714734,256.0717545966551,354.66998273033965,230.77024,14.44375,0.0,0.7267530911240033,0.5745913358015324,0.0,0.304338593635644,295.5645,0.0,141.65375,0.6450837781607638,7.067899380612407,0.0413038615146765,0.020515710555657,,,,5.027426052657311,0.0538363454365913,0.0119091176103894,0.005944028046844,190.61425,2075.09725,12.18075,6.031,0.0,0.0,0.0,703.1985,7.66275,2.5955,6,253.91077426690717,0.45275431132391597
15,Justin Herbert,LAC,QB,107.0,1.0,246.45231428412097,136.5031376539715,257.8644826762771,344.44142925040416,259.027105,14.955,0.0,0.8105759543794105,0.8459315586418316,0.0,0.1766094230020605,489.7425,0.0,80.504,0.6548703278302033,7.161863261824226,0.0444256195576866,0.0193928180072004,,,,4.341502294443003,0.0461277821338367,0.011804855390385,0.0058919891317701,320.7885,3511.4745,21.67225,9.4755,0.0,0.0,0.0,350.36125,3.7535,3.3635,7,236.55188324578975,0.565088646359915
16,Drake London,ATL,WR,13.0,1.0,245.65534106868392,122.39770208383908,253.74357197006032,352.12750040035394,257.5295,14.0185,0.0,0.6124018306421372,0.0,0.2843723045256294,0.0100407904157581,0.0,146.039,4.7415,,,,,0.6172611579354564,8.210906160036014,0.0515057058065682,5.156031337054206,0.0302260639754916,0.0065713898831463,0.0032798841232445,0.0,0.0,0.0,0.0,90.14025,1200.2525,7.53125,23.105,0.14375,0.49825,6,237.09146792556012,0.5601279799386447
17,Jalen Hurts,PHI,QB,80.0,1.0,243.21473277301305,97.93400000000004,257.151765756909,348.21998491346307,223.915505,14.90625,0.0,0.7988274793640058,0.723772153138002,0.0,0.1867671011225506,383.0475,0.0,92.979,0.646080427081924,7.112565258824752,0.0438552161283194,0.0182855623317575,,,,4.070280278343291,0.0529078896634561,0.0123508739381062,0.0061645155831774,247.49375,2724.1895,16.8155,6.944,0.0,0.0,0.0,376.76925,4.95625,2.92025,8,250.4703230262044,0.4443973890141112
18,Baker Mayfield,TB,QB,133.0,1.0,242.0391157457342,135.39150215561887,249.57485907200947,329.1192885812484,256.69982500000003,14.9975,0.0,0.8057607753185757,0.8934189256336067,0.0,0.1394664573891718,521.8965,0.0,63.8335,0.650370945858867,7.164498019590012,0.0439931515329913,0.0184503459647418,,,,4.590603653538417,0.0400040060889646,0.0164477815079207,0.0082093466359046,339.555,3728.89125,22.96725,9.57775,0.0,0.0,0.0,294.25175,2.5245,4.87075,9,233.494226401213,0.5668640369617547
19,Caleb Williams,CHI,QB,90.0,1.0,240.58706521514185,97.80385535330392,256.91,335.51730685141166,230.12313,15.132,0.0,0.8250875512029536,0.8369886317659925,0.0,0.1299117929296533,442.672,0.0,63.31825,0.6317365608792158,7.209489525355878,0.0440578143342249,0.0204614725943085,,,,4.955099116476618,0.0474051775022225,0.0122469446644777,0.0061126428468802,279.718,3190.69825,19.39325,9.091,0.0,0.0,0.0,312.682,3.00925,3.10975,10,240.49077380336024,0.48421657436549137
20,Justin Jefferson,MIN,WR,11.0,1.0,240.2448562816064,116.92000000000004,252.0514007668837,346.9061275753878,227.785925,14.2735,0.0,0.6580869829439051,0.0,0.273507799382178,0.0025403458177632,0.0,134.28875,1.142,,,,,0.6407967184399219,8.026229549943128,0.0416791270399356,5.470121877671674,0.0314901793453141,0.0035175414649225,0.001755660310651,0.0,0.0,0.0,0.0,86.15375,1076.218,5.6065,6.27875,0.03625,0.237,7,244.57794044248584,0.4683606415253928
21,Jaxson Dart,NYG,QB,124.0,1.0,239.21616969657748,126.11655969577592,249.6120082490945,337.2024414510952,258.92187,14.91325,0.0,0.7899804169464505,0.7615061254873772,0.0,0.2547485975472219,413.477,0.0,118.20725,0.6367559210742564,7.024769058364277,0.0414132272359964,0.019718141963217,,,,4.638628360710075,0.0579900510430878,0.0117326143448179,0.0058559324888657,263.34925,2910.2455,17.289,8.1145,0.0,0.0,0.0,549.2655,6.82125,3.1345,11,229.7748177547071,0.5812388789215169
22,Bo Nix,DEN,QB,118.0,1.0,237.3498049719138,129.61017077804254,250.52363088080915,334.764,257.611675,15.1985,0.0,0.8241217183622855,0.872910958669477,0.0,0.1650591029789046,491.46175,0.0,75.13,0.6531010212567837,7.136563044713046,0.0445587128135824,0.0202349136969377,,,,4.46782702954288,0.0470449311174419,0.0073341079351002,0.003660568708028,321.014,3499.00375,21.8305,9.947,0.0,0.0,0.0,336.17525,3.46975,2.10625,12,228.08368394442562,0.5821561094018193
23,De'Von Achane,MIA,RB,9.0,1.0,237.04388260388825,95.16,244.2751653913899,361.92,241.2212,14.475,0.0,0.4777709279267705,0.0,0.1695577615813591,0.3518378884803922,0.0,83.17025,152.04775,,,,,0.7985191648302782,6.1159198596179065,0.0345276818599117,5.188167269192583,0.031821825077049,0.0046591856384236,0.0023254728869318,0.0,0.0,0.0,0.0,66.39475,506.7535,2.88325,787.156,4.8735,0.5525,4,232.83197312916536,0.5305750718255351
24,Patrick Mahomes,KC,QB,106.0,1.0,235.5839793125894,73.80517265420366,255.57393498113936,345.1028430431141,224.14329,14.68925,0.0,0.793081291056098,0.6900913979721833,0.0,0.1600354821277723,396.851,0.0,70.42275,0.6552568320957198,7.320915485687864,0.0446417008518607,0.0191847205017676,,,,5.017868934487754,0.0484624017806734,0.0072104733864748,0.0035988607588221,260.189,2904.061,17.72,7.55075,0.0,0.0,0.0,350.0685,3.4415,1.72675,13,241.74327929399493,0.4663703421815518
25,Jared Goff,DET,QB,104.0,1.0,235.34233111975877,99.58800000000004,254.93,328.2217875586906,234.221865,14.81925,0.0,0.8075522734455147,0.8841740624651074,0.0,0.0394420635182148,504.08475,0.0,17.59325,0.6762694102000383,7.558781841118913,0.0473724333770529,0.0174406704694479,,,,3.269653188638681,0.0407926598812198,0.0105655793931086,0.0052734469755346,340.96125,3801.05225,23.85525,8.7905,0.0,0.0,0.0,55.34775,0.70975,2.72675,14,237.96329827137356,0.5006036692382758
26,Joe Burrow,CIN,QB,57.0,1.0,234.76825226833927,68.054,255.4643399652953,360.0140545622235,160.25123,14.472,0.0,0.732252553970008,0.5455366919804286,0.0,0.0904473610494458,319.38925,0.0,37.393,0.6618664444865908,7.253287423970927,0.0452024609787677,0.0192031505854822,,,,3.926867124751646,0.045456445329421,0.0056555258503717,0.0028227619689416,211.4635,2309.4245,14.436,6.1435,0.0,0.0,0.0,143.7325,1.676,1.006,15,268.84619361919107,0.26208521757612696
27,Brock Purdy,SF,QB,87.0,1.0,234.01943691597137,74.46456211672242,253.00456211672235,337.9053338933893,203.608895,14.5075,0.0,0.7465919595428571,0.6290242942501233,0.0,0.1633210896249906,335.62975,0.0,78.16825,0.661409449635647,7.445142504511889,0.0473731680783437,0.0214738017069846,,,,4.223267973450838,0.0552275617553787,0.0105430131333736,0.0052621838001118,222.21775,2497.7605,15.8225,7.15425,0.0,0.0,0.0,329.36975,4.35025,2.16075,16,246.97546602351207,0.40379095143906973
28,Rashee Rice,KC,WR,15.0,1.0,233.62837355496245,99.77863696973024,242.1479137944212,347.77,240.0733,13.3835,0.0,0.4188343663741943,0.0,0.254552530515651,0.0079232899547309,0.0,136.3535,3.4835,,,,,0.6613041807799553,7.824087341166076,0.0514729152954764,5.670087028028279,0.0420762647419434,0.0101265116911748,0.0050543013746481,0.0,0.0,0.0,0.0,90.165,1065.8685,6.99675,19.3645,0.1375,0.71025,8,232.28621308646927,0.5290907638666921
29,Jonathan Taylor,IND,RB,8.0,1.0,233.40513025979715,95.18718495230402,239.72194354375105,350.49041554158634,220.921675,14.34575,0.0,0.4950274406146492,0.0,0.0896230563508615,0.4804152462893139,0.0,45.5205,222.753,,,,,0.8108865414349898,6.009799046411208,0.0331406193628386,4.436118017082911,0.0373470102576213,0.005790532047262,0.0028901456867843,0.0,0.0,0.0,0.0,36.85875,272.59925,1.50425,987.975,8.4155,0.7565,5,236.9054502532881,0.47035260463794615
30,Matthew Stafford,LAR,QB,78.0,1.0,231.73421703070588,63.562000000000005,244.71000000000004,345.5973376303237,193.12274,14.58075,0.0,0.7692728765788918,0.7171266727674969,0.0,0.0477069168799909,400.52275,0.0,22.0595,0.6586102298565483,7.451169849732301,0.0494276605003093,0.0162066525404969,,,,2.7057870370274,0.0375511234846022,0.0090181094174628,0.0045010803537739,264.1805,2992.02725,19.833,6.522,0.0,0.0,0.0,57.8715,0.858,1.89075,17,248.6729569591927,0.3751333339991436
31,Chris Olave,NO,WR,19.0,1.0,227.0377095678707,105.89,233.21440844918243,336.42,242.79335,14.25075,0.0,0.5734197038085913,0.0,0.2660006333799886,0.0009666092518049,0.0,140.79125,0.44825,,,,,0.6237284366397102,7.950555826879738,0.0510201727915139,5.819661961982602,0.0326064064145058,0.0033383872024711,0.0016662415984037,0.0,0.0,0.0,0.0,87.7475,1120.03975,7.19575,2.65375,0.0155,0.2455,9,220.48329037553233,0.5646869391345163
32,James Cook,BUF,RB,12.0,1.0,222.9042585071828,100.0,227.6581389259841,336.17999999999995,232.400075,14.8155,0.0,0.4629404930727111,0.0,0.0669173148691332,0.5267645785503595,0.0,32.243,272.69475,,,,,0.7950901607480848,6.087676516902487,0.0341487364454779,4.702918106157329,0.0340501715052604,0.0127296675241589,0.0063535774241233,0.0,0.0,0.0,0.0,25.5515,194.99425,1.11675,1286.6615,9.31875,1.965,6,218.62250440798752,0.5438305033602514
33,George Pickens,DAL,WR,20.0,1.0,222.23929530875785,106.5196773424619,230.6957484931912,323.31,219.6021,14.40675,0.0,0.5849006261663735,0.0,0.2154765964976273,0.00914924607228,0.0,118.805,4.3345,,,,,0.6439826191452419,8.800224099886012,0.0525098459800513,5.175531252918224,0.0279603048996095,0.0138395765247778,0.0069075504761123,0.0,0.0,0.0,0.0,76.46825,1045.0025,6.2395,21.351,0.1235,0.83975,10,222.57716033166363,0.5024995508069177
34,Zay Flowers,BAL,WR,25.0,1.0,221.0143608463759,97.87000000000002,226.79112088761383,331.7790259876154,251.8162,14.662,0.0,0.6340627118271575,0.0,0.2918151598417315,0.015742790616035,0.0,134.7555,8.1645,,,,,0.670943229739562,8.705708332046642,0.0485948844207012,5.8276104846384165,0.0367470720452672,0.0114676403817119,0.0057236798132341,0.0,0.0,0.0,0.0,90.515,1174.77075,6.48625,46.91625,0.3105,0.824,11,211.61993863821414,0.6075911983155661
35,Nico Collins,HOU,WR,22.0,1.0,218.08000907756843,103.03000000000002,224.82956962307748,322.1396516950989,221.73845,14.13875,0.0,0.540612491140052,0.0,0.2412666385900903,0.0020993531297982,0.0,126.17025,0.9755,,,,,0.6089871950386451,8.531906740728504,0.0495836615424301,5.707169262776053,0.0353337671214157,0.0063727255255557,0.0031807276154276,0.0,0.0,0.0,0.0,76.66725,1076.603,6.23775,5.874,0.03525,0.40725,12,211.8424781906152,0.5342868540598692
36,Jordan Love,GB,QB,155.0,1.0,217.39334228023907,94.736,223.08327764837196,326.9459751559694,222.99803,14.87175,0.0,0.7786189559652298,0.7305242477748529,0.0,0.189401734510355,386.69525,0.0,88.38175,0.6502572552643512,7.424665118801808,0.0457112031954952,0.0188729058849324,,,,4.217389666515919,0.0397607139363706,0.0107110013765027,0.0053460293763641,251.398,2861.62575,17.55225,7.206,0.0,0.0,0.0,370.055,3.4635,2.52525,18,214.25734517186257,0.5314411866886104
37,Chase Brown,CIN,RB,14.0,1.0,216.96680726572268,84.76,218.25,339.3044614884457,231.331075,14.734,0.0,0.4129931637785657,0.0,0.1288459846001251,0.4735052738397264,0.0,70.9615,196.08175,,,,,0.7872009400671429,5.720448794658561,0.0354410214310587,4.332157575020487,0.0309071093122581,0.0063758470407702,0.0031822856128033,0.0,0.0,0.0,0.0,55.88225,404.1705,2.5425,849.76775,6.0865,0.8595,7,213.30052691853206,0.5542501809857999
38,Ashton Jeanty,LV,RB,21.0,1.0,212.8359534182161,96.19202720440626,213.0684719978353,333.28966692814885,250.34960000000004,14.52525,0.0,0.5509049638645848,0.0,0.1327541536359912,0.5771554636458511,0.0,67.5545,239.906,,,,,0.7862234149054557,5.724928628442246,0.0368576101748117,4.199058770982194,0.0314035429919891,0.0061352081052406,0.0030621789324643,0.0,0.0,0.0,0.0,53.07675,386.838,2.4395,1006.9455,7.52525,0.947,8,195.55716515480924,0.6414432786644714
39,Derrick Henry,BAL,RB,16.0,1.0,211.65923643324692,87.12241248156377,217.82194354375105,327.9291677259073,214.75055,14.59025,0.0,0.3710599994630704,0.0,0.0458293675837193,0.543906775112054,0.0,21.06175,283.12625,,,,,0.7775203253671704,5.665747787100287,0.0311727207758101,4.34544447724646,0.0369789165249983,0.0097403176436679,0.0048615458469083,0.0,0.0,0.0,0.0,16.36075,119.125,0.63625,1229.708,10.44075,1.47775,9,206.6219951931173,0.5299325657633316
40,Emeka Egbuka,TB,WR,36.0,1.0,210.2765295595356,104.49,213.35486837550857,309.81919045445306,230.86385,14.65725,0.0,0.6252790920513128,0.0,0.246665682586679,0.0028793946365185,0.0,136.55825,1.29625,,,,,0.5783510994895367,8.210335991214965,0.0487127426827554,5.302713566398114,0.0333013331303892,0.0035518428299989,0.0017727806618584,0.0,0.0,0.0,0.0,78.86325,1120.05125,6.5965,6.49975,0.04375,0.248,13,201.11648362806255,0.5826840674258393
41,Sam Darnold,SEA,QB,158.0,1.0,210.08895774025825,103.36,219.14,296.92493030955444,213.47688,14.9105,0.0,0.7938186890245902,0.8795600185480528,0.0,0.0791015860497831,446.29875,0.0,37.541,0.6566435081683032,7.48780041242818,0.0460356606848332,0.0192464340740052,,,,3.664530061633055,0.0423116339360418,0.0170575814855301,0.0085137074028781,293.31275,3339.48325,20.58025,8.625,0.0,0.0,0.0,136.4255,1.579,4.145,19,209.24378690106195,0.5203203612203098
42,A.J. Brown,NE,WR,17.0,1.0,208.74225353313065,84.73722480779352,213.1877081182265,315.01,177.18252500000003,13.7435,0.0,0.5781558110528274,0.0,0.2077103277161977,0.0039706948755155,0.0,102.67975,1.907,,,,,0.6245676026330259,7.902013969882471,0.0509075749480184,5.145072846001269,0.0273861641550188,0.0036283859294337,0.0018109845275617,0.0,0.0,0.0,0.0,64.0035,809.6195,5.2245,9.25575,0.05375,0.189,14,224.3390921496656,0.39479567051086395
43,Tyler Shough,NO,QB,147.0,1.0,208.6248005803697,94.038,220.8,302.00805673115866,189.741565,15.39325,0.0,0.7256723698368723,0.6766496290650522,0.0,0.1275124593214991,381.40175,0.0,59.00875,0.6441124364071505,7.084604375256916,0.0381573209857583,0.0181587210786215,,,,4.257374897221756,0.0459713571360635,0.0095718771706558,0.0047774745556034,245.98475,2699.26225,14.62175,6.86175,0.0,0.0,0.0,248.67075,2.72475,2.104,20,217.91750049723768,0.44044017540292424
44,Trey McBride,ARI,TE,29.0,1.0,206.01270507217288,91.54022570642512,199.61139255905496,313.92,245.4459,14.749,0.0,0.6473015919311584,0.0,0.2454227565726367,0.000380432196648,0.0,135.94125,0.15825,,,,,0.7190500768994391,7.5045251372521,0.0570702657254679,4.199643816309221,0.0509993567643897,0.0052772343687314,0.002633950736211,0.0,0.0,0.0,0.0,97.7255,1018.985,7.73325,0.654,0.0095,0.35,1,186.19290880660114,0.6515304145471338
45,Malik Nabers,NYG,WR,26.0,1.0,205.9151381819596,83.35000000000002,216.62669557200064,305.33280386997865,186.911925,12.92975,0.0,0.476154270515234,0.0,0.2119378150834271,0.0043693146641488,0.0,108.26575,2.06275,,,,,0.5880464901225521,8.301063511882123,0.0502927923233479,5.18780892821872,0.0347140667610229,0.0046772500663489,0.0023344891272403,0.0,0.0,0.0,0.0,63.71625,896.81275,5.42425,10.659,0.07175,0.26375,15,208.94759928140212,0.45546455279304354
46,Tetairoa McMillan,CAR,WR,31.0,1.0,202.02543158075036,97.3160005785936,211.0711164049828,294.0810258964758,196.244425,14.6405,0.0,0.6873770943734332,0.0,0.2265637164581243,0.0105158424837471,0.0,110.78775,4.91575,,,,,0.6099908287886885,8.29370114850435,0.0510192062283652,4.784534123608043,0.0282286866078538,0.0036486709183186,0.0018211090847964,0.0,0.0,0.0,0.0,67.69525,917.62375,5.6835,22.658,0.1375,0.2025,16,208.04653731695777,0.4806722846824764
47,Saquon Barkley,PHI,RB,18.0,1.0,201.43285438702384,88.53152800216472,208.7,312.7756343292026,198.636275,14.4625,0.0,0.570658118335415,0.0,0.0769029612041911,0.4670730605345743,0.0,38.099,232.33025,,,,,0.7797815885952414,5.752249140403228,0.0333446453248837,4.2747731988289415,0.0294011562317585,0.0045414454054969,0.0022667068834667,0.0,0.0,0.0,0.0,29.69075,218.21725,1.2765,994.318,6.88175,0.62875,10,204.49917098115847,0.4953555937987174
48,Kyler Murray,MIN,QB,142.0,1.0,199.4109736310771,70.12600000000002,210.21855749686836,304.4456719845347,150.08553999999998,13.509,0.0,0.6633912872323494,0.4638987800137071,0.0,0.1593565467298605,242.969,0.0,71.32425,0.6577997908938032,6.793703704604605,0.0385663354308254,0.0193486675018881,,,,5.024162517703781,0.0534290629370262,0.0090177738077783,0.0045009128456979,159.499,1650.946,9.36525,4.75675,0.0,0.0,0.0,358.617,3.84,1.40075,21,223.3671797715039,0.3349864671095408
49,Daniel Jones,IND,QB,191.0,1.0,198.1376149419538,70.492,201.7001190649365,299.0902536902798,212.911105,14.43525,0.0,0.7486820616066853,0.7357462446394063,0.0,0.1337197389386883,398.0135,0.0,62.26275,0.655912672752718,7.468785374075798,0.0446713895552459,0.0189144929660484,,,,4.139841631037739,0.0518989640629991,0.0162805628456525,0.008125885169573,261.20975,2961.54575,17.9485,7.476,0.0,0.0,0.0,256.01275,3.24325,3.72675,22,190.3506361050803,0.5652959509959251
50,C.J. Stroud,HOU,QB,197.0,1.0,194.67279629524148,81.91041764216193,194.4,296.9115217203078,215.66421,14.85275,0.0,0.7941403513577757,0.741271527958791,0.0,0.1362965230420169,413.04825,0.0,62.737,0.6440382213640202,7.140017312854179,0.0439273862771236,0.0201791596837268,,,,4.460525900397552,0.0446287839572782,0.0068782623886991,0.0034330490208873,266.0115,2955.88775,18.1295,8.33725,0.0,0.0,0.0,278.117,2.836,1.62125,23,183.71731725873872,0.5879668779206327
51,Kenneth Walker III,KC,RB,23.0,1.0,193.087360470041,72.95000000000002,200.09860261229696,301.9368240080162,194.437475,13.928,0.0,0.4399676935059037,0.0,0.0676769361102561,0.5038401257358691,0.0,36.26475,221.196,,,,,0.8107569747098359,5.948753071834864,0.0301007564313076,4.376928920739524,0.0315593667910482,0.0052179498842174,0.0026043609168623,0.0,0.0,0.0,0.0,29.3685,214.2995,1.09525,966.17025,6.962,0.66075,11,192.30702280010692,0.5151252968484653
52,Ladd McConkey,LAC,WR,40.0,1.0,192.7886634237003,95.20000000000005,196.6600705721357,281.5650253178822,186.3653,14.7,0.0,0.6224904222587411,0.0,0.1962184145034555,0.0043696411973094,0.0,107.05775,2.01775,,,,,0.6319945612144069,7.927150767199465,0.0510300942520547,4.740426177305297,0.0275069998447292,0.0037992877201163,0.0018962843012567,0.0,0.0,0.0,0.0,67.688,847.955,5.509,9.228,0.054,0.2095,17,198.1526551963848,0.4807087373378431
53,Brock Bowers,LV,TE,35.0,1.0,192.00640451014505,92.54000000000002,190.2315609644322,301.79356204169915,224.653175,14.39075,0.0,0.6176146994599974,0.0,0.2389408455209436,0.0006442268388139,0.0,121.75725,0.2635,,,,,0.7236963990731088,7.734725695152342,0.0593326288115835,3.115666005661598,0.0899673514843072,0.0065136089836636,0.0032510447668511,0.0,0.0,0.0,0.0,88.21325,941.432,7.149,0.68725,0.022,0.399,2,179.2646742652645,0.6197713162438222
54,Tee Higgins,CIN,WR,37.0,1.0,191.77913742838808,80.58,199.30207100868225,285.2851946106225,177.00615000000002,14.16775,0.0,0.5095636287896548,0.0,0.1798553426449094,0.0074546636574228,0.0,98.72525,3.04675,,,,,0.6047476543401369,8.209170295918653,0.0585658253080683,5.155202993269899,0.0283000365748362,0.0038964067695535,0.0019447579474682,0.0,0.0,0.0,0.0,59.65675,811.80525,5.77625,14.44375,0.076,0.1945,18,195.52059099223487,0.46411904780046465
