Rank,Player (Bye),POS,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,AVG,Real-Time
128,Blake Corum  LAR (11),RB42,,,,,,,122.7,128
129,Jerry Jeudy  CLE (11),WR55,,,,,,,127.5,129
130,Detroit Defense  DET (6),DEF6,,,,,,,128.0,130
131,Brandon Aubrey  DAL (14),PK1,,,,,,,128.1,131
132,Rashid Shaheed  SEA (11),WR56,,,,,,,128.4,132
133,Tyjae Spears  TEN (9),RB43,,,,,,,129.3,133
134,Mark Andrews  BAL (13),TE12,,,,,,,129.5,134
135,Baker Mayfield  TB (10),QB17,,,,,,,130.4,135
136,De'Zhaun Stribling  SF (8),WR57,,,,,,,130.5,136
137,Zach Charbonnet  SEA (11),RB44,,,,,,,132.0,137
138,New England Defense  NE (11),DEF7,,,,,,,132.5,138
139,Tre Tucker  LV (13),WR58,,,,,,,132.6,139
140,Jake Ferguson  DAL (14),TE13,,,,,,,132.7,140
141,Chimere Dike  TEN (9),WR59,,,,,,,133.8,141
142,Keenan Allen  IND (13),WR60,,,,,,,133.8,142
143,Kyler Murray  MIN (6),QB18,,,,,,,134.3,143
144,Jalen McMillan  TB (10),WR61,,,,,,,134.9,144
145,Pittsburgh Defense  PIT (9),DEF8,,,,,,,135.0,145
146,Tyler Shough  NO (8),QB19,,,,,,,135.2,146
147,Jason Myers  SEA (11),PK2,,,,,,,136.4,147
148,Ka'imi Fairbairn  HOU (8),PK3,,,,,,,136.4,148
149,San Francisco Defense  SF (8),DEF9,,,,,,,136.4,149
150,Isaiah Likely  NYG (8),TE14,,,,,,,137.0,150
151,Denzel Boston  CLE (11),WR62,,,,,,,137.4,151
152,Philadelphia Defense  PHI (10),DEF10,,,,,,,139.2,152
153,Woody Marks  HOU (8),RB45,,,,,,,139.5,153
154,LA Chargers Defense  LAC (7),DEF11,,,,,,,140.3,154
155,Cameron Dicker  LAC (7),PK4,,,,,,,141.3,155
156,Emari Demercado  KC (5),RB46,,,,,,,141.5,156
157,Calvin Ridley  TEN (9),WR63,,,,,,,145.1,157
158,Jake Bates  DET (6),PK5,,,,,,,145.3,158
159,Sam Darnold  SEA (11),QB20,,,,,,,145.4,159
160,Jordan Love  GB (11),QB21,,,,,,,145.7,160
161,Mike Washington Jr.  LV (13),RB47,,,,,,,146.3,161
162,Jauan Jennings  MIN (6),WR64,,,,,,,146.9,162
163,Cyrus Allen  KC (5),WR65,,,,,,,147.0,163
164,NY Jets Defense  NYJ (13),DEF12,,,,,,,147.7,164
165,Harrison Mevis  LAR (11),PK6,,,,,,,148.3,165
166,Dalton Kincaid  BUF (7),TE15,,,,,,,148.7,166
167,MarShawn Lloyd  GB (11),RB48,,,,,,,148.8,167
168,Malik Washington  MIA (6),WR66,,,,,,,149.2,168
169,Jonah Coleman  DEN (10),RB49,,,,,,,149.4,169
170,Omar Cooper Jr.  NYJ (13),WR67,,,,,,,149.6,170
171,Juwan Johnson  NO (8),TE16,,,,,,,150.5,171
172,Alvin Kamara  NO (8),RB50,,,,,,,151.4,172
173,Isiah Pacheco  DET (6),RB51,,,,,,,151.6,173
174,Jordan James  SF (8),RB52,,,,,,,153.0,174
175,Joey Slye  TEN (9),PK7,,,,,,,153.0,175
176,Chase McLaughlin  TB (10),PK8,,,,,,,153.0,176
177,Cooper Kupp  SEA (11),WR68,,,,,,,153.4,177
178,Rashod Bateman  BAL (13),WR69,,,,,,,153.5,178
179,Cam Little  JAX (7),PK9,,,,,,,153.6,179
180,David Njoku  LAC (7),TE17,,,,,,,153.8,180
181,Pat Bryant  DEN (10),WR70,,,,,,,155.2,181
182,Jalen Nailor  LV (13),WR71,,,,,,,155.3,182
183,Tyler Allgeier  ARI (14),RB53,,,,,,,155.6,183
184,Tyler Loop  BAL (13),PK10,,,,,,,155.7,184
185,Samaje Perine  CIN (6),RB54,,,,,,,156.2,185
186,Braelon Allen  NYJ (13),RB55,,,,,,,156.5,186
187,Brian Robinson  ATL (11),RB56,,,,,,,156.7,187
188,Tyrone Tracy Jr.  NYG (8),RB57,,,,,,,157.0,188
189,Jordyn Tyson  NO (8),WR72,,,,,,,157.3,189
190,Keaton Mitchell  LAC (7),RB58,,,,,,,157.3,190
191,Chris Rodriguez Jr.  JAX (7),RB59,,,,,,,157.4,191
192,Emmett Johnson  KC (5),RB60,,,,,,,157.6,192
193,Jacksonville Defense  JAX (7),DEF13,,,,,,,157.8,193
194,Hunter Henry  NE (11),TE18,,,,,,,157.9,194
195,C.J. Stroud  HOU (8),QB22,,,,,,,158.0,195
196,Ja'Kobi Lane  BAL (13),WR73,,,,,,,158.1,196
197,Tyler Bass  BUF (7),PK11,,,,,,,158.2,197
198,Tank Dell  HOU (8),WR74,,,,,,,158.3,198
199,Chris Boswell  PIT (9),PK12,,,,,,,158.3,199
200,Malachi Fields  NYG (8),WR75,,,,,,,158.3,200
201,Kenyon Sadiq  NYJ (13),TE19,,,,,,,158.4,201
202,AJ Barner  SEA (11),TE20,,,,,,,159.0,202
203,Cleveland Defense  CLE (11),DEF14,,,,,,,159.2,203
204,Daniel Jones  IND (13),QB23,,,,,,,159.4,204
205,Tampa Bay Defense  TB (10),DEF15,,,,,,,159.4,205
206,Dylan Sampson  CLE (11),RB61,,,,,,,159.6,206
207,Green Bay Defense  GB (11),DEF16,,,,,,,160.0,207
208,Kaelon Black  SF (8),RB62,,,,,,,160.1,208
209,Kimani Vidal  LAC (7),RB63,,,,,,,160.4,209
210,Wil Lutz  DEN (10),PK13,,,,,,,160.4,210
211,Atlanta Defense  ATL (11),DEF17,,,,,,,160.7,211
212,Tank Bigsby  PHI (10),RB64,,,,,,,160.9,212
213,Malik Willis  MIA (6),QB24,,,,,,,160.9,213
214,Dalton Schultz  HOU (8),TE21,,,,,,,161.4,214
215,Kayshon Boutte  HOU (8),WR76,,,,,,,161.8,215
216,Tua Tagovailoa  ATL (11),QB25,,,,,,,161.9,216
217,Jaydon Blue  FA (0),RB65,,,,,,,161.9,217
218,Will Reichard  MIN (6),PK14,,,,,,,162.2,218
219,Buffalo Defense  BUF (7),DEF18,,,,,,,162.3,219
220,Dallas Defense  DAL (14),DEF19,,,,,,,162.6,220
221,Harrison Butker  KC (5),PK15,,,,,,,162.6,221
222,Bryce Young  CAR (5),QB26,,,,,,,162.7,222
223,Chig Okonkwo  WAS (7),TE22,,,,,,,162.9,223
224,Blake Grupe  FA (0),PK16,,,,,,,162.9,224
225,Terrance Ferguson  LAR (11),TE23,,,,,,,163.4,225
226,Devaughn Vele  NO (8),WR77,,,,,,,163.7,226
227,Trey Smack  GB (11),PK17,,,,,,,163.8,227
228,Fernando Mendoza  LV (13),QB27,,,,,,,164.0,228
229,T.J. Hockenson  MIN (6),TE24,,,,,,,164.1,229
230,Travis Hunter  JAX (7),WR78,,,,,,,164.3,230
231,Brenton Strange  JAX (7),TE25,,,,,,,165.3,231
232,Eddy Pieiro  SF (8),PK18,,,,,,,165.4,232
233,Adonai Mitchell  NYJ (13),WR79,,,,,,,165.4,233
234,NY Giants Defense  NYG (8),DEF20,,,,,,,165.7,234
235,Ray Davis  BUF (7),RB66,,,,,,,165.8,235
236,Baltimore Defense  BAL (13),DEF21,,,,,,,165.9,236
237,Dontayvion Wicks  PHI (10),WR80,,,,,,,166.7,237
238,Jaylin Noel  HOU (8),WR81,,,,,,,166.8,238
239,Najee Harris  NYG (8),RB67,,,,,,,167.0,239
240,Caleb Douglas  MIA (6),WR82,,,,,,,167.2,240
241,Tre' Harris  LAC (7),WR83,,,,,,,167.3,241
242,Evan McPherson  CIN (6),PK19,,,,,,,168.2,242
243,Andy Borregales  NE (11),PK20,,,,,,,168.4,243
244,Chicago Defense  CHI (10),DEF22,,,,,,,168.6,244
245,Jake Elliott  PHI (10),PK21,,,,,,,169.8,245
246,Cairo Santos  CHI (10),PK22,,,,,,,170.2,246
247,Justice Hill  BAL (13),RB68,,,,,,,170.2,247
248,James Conner  ARI (14),RB69,,,,,,,170.2,248
249,Ryan Flournoy  DAL (14),WR84,,,,,,,170.4,249
250,Dean Connors  FA (0),RB70,,,,,,,170.4,250
251,Cam Ward  TEN (9),QB28,,,,,,,170.5,251
252,Tennessee Defense  TEN (9),DEF23,,,,,,,171.2,252
253,Jacoby Brissett  ARI (14),QB29,,,,,,,171.7,253
254,Deshaun Watson  CLE (11),QB30,,,,,,,172.1,254
255,Greg Dulcich  MIA (6),TE26,,,,,,,172.4,255
256,Nick Folk  ATL (11),PK23,,,,,,,172.5,256
257,Darius Slayton  NYG (8),WR85,,,,,,,173.5,257
258,Geno Smith  NYJ (13),QB31,,,,,,,175.0,258
259,New Orleans Defense  NO (8),DEF24,,,,,,,175.4,259
260,Ty Johnson  BUF (7),RB71,,,,,,,176.0,260
261,Bub Means  FA (0),WR86,,,,,,,177.6,261
262,Aaron Rodgers  PIT (9),QB32,,,,,,,179.4,262
263,Cincinnati Defense  CIN (6),DEF25,,,,,,,180.0,263
264,Kansas City Defense  KC (5),DEF26,,,,,,,180.4,264
265,Pat Freiermuth  PIT (9),TE27,,,,,,,180.6,265
266,Xavier Legette  CAR (5),WR87,,,,,,,181.0,266
267,Dominic Zvada  NYG (8),PK24,,,,,,,183.4,267
268,Xavier Hutchinson  HOU (8),WR88,,,,,,,187.3,268
269,Troy Franklin  DEN (10),WR89,,,,,,,187.6,269
270,Germie Bernard  PIT (9),WR90,,,,,,,188.7,270
271,Washington Defense  WAS (7),DEF27,,,,,,,195.9,271
