Rank,Player (Bye),POS,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,AVG,Real-Time
128,Detroit Defense  DET (6),DEF6,,,,,,,127.2,128
129,Jerry Jeudy  CLE (11),WR55,,,,,,,127.2,129
130,Brandon Aubrey  DAL (14),PK1,,,,,,,127.5,130
131,Mark Andrews  BAL (13),TE12,,,,,,,128.3,131
132,Rashid Shaheed  SEA (11),WR56,,,,,,,128.8,132
133,Tyjae Spears  TEN (9),RB42,,,,,,,129.6,133
134,Baker Mayfield  TB (10),QB17,,,,,,,130.4,134
135,De'Zhaun Stribling  SF (8),WR57,,,,,,,131.1,135
136,New England Defense  NE (11),DEF7,,,,,,,131.9,136
137,Tre Tucker  LV (13),WR58,,,,,,,132.2,137
138,Zach Charbonnet  SEA (11),RB43,,,,,,,132.3,138
139,Jake Ferguson  DAL (14),TE13,,,,,,,132.8,139
140,Keenan Allen  IND (13),WR59,,,,,,,132.9,140
141,Kyler Murray  MIN (6),QB18,,,,,,,134.4,141
142,Pittsburgh Defense  PIT (9),DEF8,,,,,,,134.4,142
143,Jalen McMillan  TB (10),WR60,,,,,,,134.5,143
144,Tyler Shough  NO (8),QB19,,,,,,,135.6,144
145,Ka'imi Fairbairn  HOU (8),PK2,,,,,,,136.1,145
146,Jason Myers  SEA (11),PK3,,,,,,,136.4,146
147,Isaiah Likely  NYG (8),TE14,,,,,,,136.4,147
148,San Francisco Defense  SF (8),DEF9,,,,,,,136.4,148
149,Denzel Boston  CLE (11),WR61,,,,,,,138.2,149
150,Philadelphia Defense  PHI (10),DEF10,,,,,,,139.2,150
151,Woody Marks  HOU (8),RB44,,,,,,,139.5,151
152,LA Chargers Defense  LAC (7),DEF11,,,,,,,139.8,152
153,Cameron Dicker  LAC (7),PK4,,,,,,,140.8,153
154,Emari Demercado  KC (5),RB45,,,,,,,141.5,154
155,Calvin Ridley  TEN (9),WR62,,,,,,,144.4,155
156,Sam Darnold  SEA (11),QB20,,,,,,,145.1,156
157,Chimere Dike  TEN (9),WR63,,,,,,,145.1,157
158,Mike Washington Jr.  LV (13),RB46,,,,,,,145.9,158
159,Jordan Love  GB (11),QB21,,,,,,,145.9,159
160,Omar Cooper Jr.  NYJ (13),WR64,,,,,,,146.1,160
161,Jake Bates  DET (6),PK5,,,,,,,146.3,161
162,NY Jets Defense  NYJ (13),DEF12,,,,,,,147.7,162
163,Jauan Jennings  MIN (6),WR65,,,,,,,147.8,163
164,Harrison Mevis  LAR (11),PK6,,,,,,,147.8,164
165,Malik Washington  MIA (6),WR66,,,,,,,147.8,165
166,Cyrus Allen  KC (5),WR67,,,,,,,147.9,166
167,Dalton Kincaid  BUF (7),TE15,,,,,,,148.3,167
168,Jonah Coleman  DEN (10),RB47,,,,,,,149.1,168
169,Juwan Johnson  NO (8),TE16,,,,,,,149.5,169
170,MarShawn Lloyd  GB (11),RB48,,,,,,,150.4,170
171,Alvin Kamara  NO (8),RB49,,,,,,,151.3,171
172,Pat Bryant  DEN (10),WR68,,,,,,,151.7,172
173,Keon Coleman  BUF (7),WR69,,,,,,,152.0,173
174,Isiah Pacheco  DET (6),RB50,,,,,,,152.3,174
175,Chase McLaughlin  TB (10),PK7,,,,,,,152.7,175
176,Cam Little  JAX (7),PK8,,,,,,,152.7,176
177,Cooper Kupp  SEA (11),WR70,,,,,,,152.9,177
178,Joey Slye  TEN (9),PK9,,,,,,,153.0,178
179,David Njoku  LAC (7),TE17,,,,,,,153.0,179
180,Rashod Bateman  BAL (13),WR71,,,,,,,153.4,180
181,Jalen Nailor  LV (13),WR72,,,,,,,154.0,181
182,Jordan James  SF (8),RB51,,,,,,,154.8,182
183,Malachi Fields  NYG (8),WR73,,,,,,,155.3,183
184,Tyler Allgeier  ARI (14),RB52,,,,,,,155.7,184
185,Samaje Perine  CIN (6),RB53,,,,,,,155.8,185
186,Tyrone Tracy Jr.  NYG (8),RB54,,,,,,,156.3,186
187,Tyler Loop  BAL (13),PK10,,,,,,,156.5,187
188,Hunter Henry  NE (11),TE18,,,,,,,156.5,188
189,Jacksonville Defense  JAX (7),DEF13,,,,,,,156.8,189
190,Ja'Kobi Lane  BAL (13),WR74,,,,,,,156.8,190
191,Braelon Allen  NYJ (13),RB55,,,,,,,156.8,191
192,Green Bay Defense  GB (11),DEF14,,,,,,,156.9,192
193,C.J. Stroud  HOU (8),QB22,,,,,,,157.4,193
194,Jordyn Tyson  NO (8),WR75,,,,,,,157.4,194
195,Chris Rodriguez Jr.  JAX (7),RB56,,,,,,,157.7,195
196,Emmett Johnson  KC (5),RB57,,,,,,,157.7,196
197,Chris Boswell  PIT (9),PK11,,,,,,,157.9,197
198,Kenyon Sadiq  NYJ (13),TE19,,,,,,,157.9,198
199,Keaton Mitchell  LAC (7),RB58,,,,,,,158.0,199
200,Tampa Bay Defense  TB (10),DEF15,,,,,,,158.1,200
201,Tyler Bass  BUF (7),PK12,,,,,,,158.3,201
202,Tank Dell  HOU (8),WR76,,,,,,,158.4,202
203,Cleveland Defense  CLE (11),DEF16,,,,,,,158.8,203
204,AJ Barner  SEA (11),TE20,,,,,,,158.9,204
205,Daniel Jones  IND (13),QB23,,,,,,,159.4,205
206,Wil Lutz  DEN (10),PK13,,,,,,,159.6,206
207,Brian Robinson  ATL (11),RB59,,,,,,,159.9,207
208,Kaelon Black  SF (8),RB60,,,,,,,159.9,208
209,Dylan Sampson  CLE (11),RB61,,,,,,,160.4,209
210,Dallas Defense  DAL (14),DEF17,,,,,,,160.9,210
211,Dalton Schultz  HOU (8),TE21,,,,,,,161.0,211
212,Devaughn Vele  NO (8),WR77,,,,,,,161.2,212
213,Malik Willis  MIA (6),QB24,,,,,,,161.3,213
214,Will Reichard  MIN (6),PK14,,,,,,,161.3,214
215,Buffalo Defense  BUF (7),DEF18,,,,,,,161.6,215
216,Tua Tagovailoa  ATL (11),QB25,,,,,,,161.9,216
217,Kimani Vidal  LAC (7),RB62,,,,,,,162.1,217
218,Harrison Butker  KC (5),PK15,,,,,,,162.4,218
219,Atlanta Defense  ATL (11),DEF19,,,,,,,162.5,219
220,Trey Smack  GB (11),PK16,,,,,,,162.5,220
221,Tank Bigsby  PHI (10),RB63,,,,,,,162.5,221
222,Bryce Young  CAR (5),QB26,,,,,,,162.6,222
223,Kayshon Boutte  HOU (8),WR78,,,,,,,162.8,223
224,Blake Grupe  IND (13),PK17,,,,,,,163.0,224
225,Chig Okonkwo  WAS (7),TE22,,,,,,,163.1,225
226,Jaydon Blue  DAL (14),RB64,,,,,,,163.3,226
227,T.J. Hockenson  MIN (6),TE23,,,,,,,163.7,227
228,Travis Hunter  JAX (7),WR79,,,,,,,163.8,228
229,Terrance Ferguson  LAR (11),TE24,,,,,,,164.7,229
230,Brenton Strange  JAX (7),TE25,,,,,,,165.0,230
231,Deshaun Watson  CLE (11),QB27,,,,,,,165.2,231
232,Caleb Douglas  MIA (6),WR80,,,,,,,165.3,232
233,Jaylin Noel  HOU (8),WR81,,,,,,,165.7,233
234,Baltimore Defense  BAL (13),DEF20,,,,,,,165.7,234
235,Jake Elliott  PHI (10),PK18,,,,,,,165.8,235
236,Eddy Piñeiro  SF (8),PK19,,,,,,,166.2,236
237,NY Giants Defense  NYG (8),DEF21,,,,,,,166.4,237
238,Adonai Mitchell  NYJ (13),WR82,,,,,,,166.5,238
239,Ray Davis  BUF (7),RB65,,,,,,,166.8,239
240,Nick Folk  ATL (11),PK20,,,,,,,166.9,240
241,Bub Means  NO (8),WR83,,,,,,,167.0,241
242,Najee Harris  NYG (8),RB66,,,,,,,167.0,242
243,Fernando Mendoza  LV (13),QB28,,,,,,,167.1,243
244,Tre' Harris  LAC (7),WR84,,,,,,,167.9,244
245,Dontayvion Wicks  PHI (10),WR85,,,,,,,168.0,245
246,Evan McPherson  CIN (6),PK21,,,,,,,168.3,246
247,Andy Borregales  NE (11),PK22,,,,,,,168.5,247
248,Cairo Santos  CHI (10),PK23,,,,,,,168.7,248
249,Chicago Defense  CHI (10),DEF22,,,,,,,169.1,249
250,Cam Ward  TEN (9),QB29,,,,,,,169.2,250
251,Dean Connors  LAR (11),RB67,,,,,,,170.4,251
252,Justice Hill  BAL (13),RB68,,,,,,,170.8,252
253,Jacoby Brissett  ARI (14),QB30,,,,,,,170.8,253
254,Tennessee Defense  TEN (9),DEF23,,,,,,,171.4,254
255,Ryan Flournoy  DAL (14),WR86,,,,,,,172.1,255
256,James Conner  ARI (14),RB69,,,,,,,172.3,256
257,Geno Smith  NYJ (13),QB31,,,,,,,174.7,257
258,Darius Slayton  NYG (8),WR87,,,,,,,175.1,258
259,New Orleans Defense  NO (8),DEF24,,,,,,,175.7,259
260,Greg Dulcich  MIA (6),TE26,,,,,,,176.9,260
261,Pat Freiermuth  PIT (9),TE27,,,,,,,177.3,261
262,Aaron Rodgers  PIT (9),QB32,,,,,,,180.1,262
263,Isaac TeSlaa  DET (6),WR88,,,,,,,180.2,263
264,Xavier Legette  CAR (5),WR89,,,,,,,181.0,264
265,Cincinnati Defense  CIN (6),DEF25,,,,,,,181.0,265
266,Troy Franklin  DEN (10),WR90,,,,,,,182.1,266
267,Ty Johnson  BUF (7),RB70,,,,,,,182.1,267
268,Dominic Zvada  NYG (8),PK24,,,,,,,183.4,268
269,Xavier Hutchinson  HOU (8),WR91,,,,,,,183.8,269
270,Germie Bernard  PIT (9),WR92,,,,,,,183.8,270
271,Washington Defense  WAS (7),DEF26,,,,,,,197.1,271
