coach_name,coach_page_title,organization,organization_page_title,organization_team_code,is_nfl,start_season,end_season,is_current,role,is_offensive_coordinator,raw_entry,source_url,source_revision_id,source_revision_timestamp
Nick Skorich,Nick Skorich,Philadelphia Eagles,,PHI,True,1961,1963,False,Head coach,False,Philadelphia Eagles ({{NFL Year|1961|1963}})<br>Head coach,https://en.wikipedia.org/wiki/Nick_Skorich,1370791599,2026-08-23T03:07:28Z
Nick Skorich,Nick Skorich,Cleveland Browns,Cleveland Browns,CLE,True,1964,1964,False,Defensive assistant,False,[[Cleveland Browns]] ({{NFL Year|1964}})<br>Defensive assistant,https://en.wikipedia.org/wiki/Nick_Skorich,1370791599,2026-08-23T03:07:28Z
Nick Skorich,Nick Skorich,Cleveland Browns,,CLE,True,1965,1967,False,Defensive line coach,False,Cleveland Browns ({{NFL Year|1965|1967}})<br>Defensive line coach,https://en.wikipedia.org/wiki/Nick_Skorich,1370791599,2026-08-23T03:07:28Z
Nick Skorich,Nick Skorich,Cleveland Browns,,CLE,True,1968,1970,False,Offensive coordinator,True,Cleveland Browns ({{NFL Year|1968|1970}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Nick_Skorich,1370791599,2026-08-23T03:07:28Z
Nick Skorich,Nick Skorich,Cleveland Browns,,CLE,True,1971,1974,False,Head coach,False,Cleveland Browns ({{NFL Year|1971|1974}})<br>Head coach,https://en.wikipedia.org/wiki/Nick_Skorich,1370791599,2026-08-23T03:07:28Z
Tom Landry,Tom Landry,New York Giants,,NYG,True,1954,1959,False,Defensive coordinator,False,New York Giants ({{NFL Year|1954|1959}}) <br /> Defensive coordinator,https://en.wikipedia.org/wiki/Tom_Landry,1372424676,2026-08-31T17:59:13Z
Tom Landry,Tom Landry,Dallas Cowboys,Dallas Cowboys,DAL,True,1960,1988,False,Head coach,False,[[Dallas Cowboys]] ({{NFL Year|1960|1988}}) <br /> Head coach,https://en.wikipedia.org/wiki/Tom_Landry,1372424676,2026-08-31T17:59:13Z
Joe Schmidt,Joe Schmidt (American football),Detroit Lions,,DET,True,1966,1972,False,→Linebackers coach (1966) →Head coach (1967–1972,False,Detroit Lions ({{NFL Year|1966|1972}})<br />→Linebackers coach (1966)<br>→Head coach ({{NFL Year|1967}}–1972),https://en.wikipedia.org/wiki/Joe_Schmidt_(American_football),1370901297,2026-08-23T17:10:02Z
Phil Bengtson,Phil Bengtson,San Francisco 49ers,San Francisco 49ers,SF,True,1951,1958,False,Defensive coordinator,False,[[San Francisco 49ers]] (1951–1958)<br>Defensive coordinator,https://en.wikipedia.org/wiki/Phil_Bengtson,1365146784,2026-07-20T15:13:59Z
Phil Bengtson,Phil Bengtson,Green Bay Packers,Green Bay Packers,GB,True,1959,1967,False,Defensive coordinator,False,[[Green Bay Packers]] (1959–1967)<br>Defensive coordinator,https://en.wikipedia.org/wiki/Phil_Bengtson,1365146784,2026-07-20T15:13:59Z
Phil Bengtson,Phil Bengtson,Green Bay Packers,,GB,True,1968,1970,False,Head coach,False,Green Bay Packers (1968–1970)<br>Head coach,https://en.wikipedia.org/wiki/Phil_Bengtson,1365146784,2026-07-20T15:13:59Z
Phil Bengtson,Phil Bengtson,San Diego Chargers,1971 San Diego Chargers season,LAC,True,1971,1971,False,Defensive coordinator,False,[[1971 San Diego Chargers season|San Diego Chargers]] (1971)<br>Defensive coordinator,https://en.wikipedia.org/wiki/Phil_Bengtson,1365146784,2026-07-20T15:13:59Z
Phil Bengtson,Phil Bengtson,New England Patriots,1972 New England Patriots season,NE,True,1972,1972,False,"Head coach (interim, final 5 games",False,"[[1972 New England Patriots season|New England Patriots]] (1972)<br>Head coach (interim, final 5 games)",https://en.wikipedia.org/wiki/Phil_Bengtson,1365146784,2026-07-20T15:13:59Z
Don McCafferty,Don McCafferty,Kent State,Kent State Golden Flashes football,,False,1948,1958,False,Assistant coach,False,[[Kent State Golden Flashes football|Kent State]] ([[1948 Kent State Golden Flashes football team|1948]]–[[1958 Kent State Golden Flashes football team|1958]])<br />Assistant coach,https://en.wikipedia.org/wiki/Don_McCafferty,1370792934,2026-08-23T03:18:06Z
Don McCafferty,Don McCafferty,Baltimore Colts,Baltimore Colts,IND,True,1959,1962,False,Assistant coach,False,[[Baltimore Colts]] ({{NFL Year|1959}}–{{NFL Year|1962}})<br />Assistant coach,https://en.wikipedia.org/wiki/Don_McCafferty,1370792934,2026-08-23T03:18:06Z
Don McCafferty,Don McCafferty,Baltimore Colts,,IND,True,1963,1969,False,Offensive coordinator,True,Baltimore Colts ({{NFL Year|1963}}–{{NFL Year|1969}})<br />Offensive coordinator,https://en.wikipedia.org/wiki/Don_McCafferty,1370792934,2026-08-23T03:18:06Z
Don McCafferty,Don McCafferty,Baltimore Colts,,IND,True,1970,1972,False,Head coach,False,Baltimore Colts ({{NFL Year|1970}}–{{NFL Year|1972}})<br />Head coach,https://en.wikipedia.org/wiki/Don_McCafferty,1370792934,2026-08-23T03:18:06Z
Don McCafferty,Don McCafferty,Detroit Lions,Detroit Lions,DET,True,1973,1973,False,Head coach,False,[[Detroit Lions]] ({{NFL Year|1973}})<br />Head coach,https://en.wikipedia.org/wiki/Don_McCafferty,1370792934,2026-08-23T03:18:06Z
John Idzik,John Idzik,Tennessee,Tennessee Volunteers football,,False,1954,1954,False,,False,"1954
 |  [[Tennessee Volunteers football|Tennessee]] (asst. freshman)",https://en.wikipedia.org/wiki/John_Idzik,1372164725,2026-08-30T17:52:44Z
John Idzik,John Idzik,Ottawa Rough Riders,Ottawa Rough Riders,,False,1955,1955,False,,False,"1955
 |  [[Ottawa Rough Riders]] (backs)",https://en.wikipedia.org/wiki/John_Idzik,1372164725,2026-08-30T17:52:44Z
John Idzik,John Idzik,Maryland,Maryland Terrapins football,,False,1956,1958,False,,False,"1956–1958
 |  [[Maryland Terrapins football|Maryland]] (line)",https://en.wikipedia.org/wiki/John_Idzik,1372164725,2026-08-30T17:52:44Z
John Idzik,John Idzik,Detroit,Detroit Titans football,,False,1959,1961,False,,False,"1959–1961
 |  [[Detroit Titans football|Detroit]] (backs)",https://en.wikipedia.org/wiki/John_Idzik,1372164725,2026-08-30T17:52:44Z
John Idzik,John Idzik,Detroit,,,False,1962,1964,False,,False,"1962–1964
 |  Detroit",https://en.wikipedia.org/wiki/John_Idzik,1372164725,2026-08-30T17:52:44Z
John Idzik,John Idzik,Tulane,Tulane Green Wave football,,False,1965,1965,False,,False,"1965
 |  [[Tulane Green Wave football|Tulane]] (OC)",https://en.wikipedia.org/wiki/John_Idzik,1372164725,2026-08-30T17:52:44Z
John Idzik,John Idzik,Miami Dolphins,Miami Dolphins,MIA,True,1966,1969,False,,False,"1966–1969
 |  [[Miami Dolphins]] (backs)",https://en.wikipedia.org/wiki/John_Idzik,1372164725,2026-08-30T17:52:44Z
John Idzik,John Idzik,Baltimore Colts,Baltimore Colts,IND,True,1970,1972,False,,False,"1970–1972
 |  [[Baltimore Colts]] (off. backs)",https://en.wikipedia.org/wiki/John_Idzik,1372164725,2026-08-30T17:52:44Z
John Idzik,John Idzik,Philadelphia Eagles,Philadelphia Eagles,PHI,True,1973,1976,False,,False,"1973–1976
 |  [[Philadelphia Eagles]] (OC)",https://en.wikipedia.org/wiki/John_Idzik,1372164725,2026-08-30T17:52:44Z
John Idzik,John Idzik,New York Jets,New York Jets,NYJ,True,1977,1979,False,,False,"1977–1979
 |  [[New York Jets]] (OC)",https://en.wikipedia.org/wiki/John_Idzik,1372164725,2026-08-30T17:52:44Z
John Idzik,John Idzik,Baltimore Colts (off. backs,,,False,1980,1981,False,,False,"1980–1981
 |  Baltimore Colts (off. backs)",https://en.wikipedia.org/wiki/John_Idzik,1372164725,2026-08-30T17:52:44Z
Hank Stram,Hank Stram,Purdue,Purdue Boilermakers football,,False,1948,1955,False,Backfield coach,False,[[Purdue Boilermakers football|Purdue]] (1948–1955)<br>Backfield coach,https://en.wikipedia.org/wiki/Hank_Stram,1368842342,2026-08-11T11:12:31Z
Hank Stram,Hank Stram,SMU,SMU Mustangs football,,False,1956,1956,False,Backfield coach,False,[[SMU Mustangs football|SMU]] (1956)<br>Backfield coach,https://en.wikipedia.org/wiki/Hank_Stram,1368842342,2026-08-11T11:12:31Z
Hank Stram,Hank Stram,Notre Dame,Notre Dame Fighting Irish football,,False,1957,1958,False,Backfield coach,False,[[Notre Dame Fighting Irish football|Notre Dame]] (1957–1958)<br>Backfield coach,https://en.wikipedia.org/wiki/Hank_Stram,1368842342,2026-08-11T11:12:31Z
Hank Stram,Hank Stram,Miami (FL,Miami Hurricanes football,,False,1959,1959,False,Backfield coach,False,[[Miami Hurricanes football|Miami (FL)]] (1959)<br>Backfield coach,https://en.wikipedia.org/wiki/Hank_Stram,1368842342,2026-08-11T11:12:31Z
Hank Stram,Hank Stram,Dallas Texans / Kansas City Chiefs,Kansas City Chiefs,KC,True,1960,1974,False,Head coach,False,[[Kansas City Chiefs|Dallas Texans / Kansas City Chiefs]] ([[1960 AFL season|1960]]–{{NFL Year|1974}})<br/>Head coach,https://en.wikipedia.org/wiki/Hank_Stram,1368842342,2026-08-11T11:12:31Z
Hank Stram,Hank Stram,New Orleans Saints,New Orleans Saints,NO,True,1976,1977,False,Head coach,False,[[New Orleans Saints]] ({{NFL Year|1976}}–{{NFL Year|1977}})<br/>Head coach,https://en.wikipedia.org/wiki/Hank_Stram,1368842342,2026-08-11T11:12:31Z
Charlie Waller,Charlie Waller (American football),Decatur (GA) HS,Decatur High School (Georgia),,False,1947,1950,False,,False,[[Decatur High School (Georgia)|Decatur (GA) HS]] (1947-1950),https://en.wikipedia.org/wiki/Charlie_Waller_(American_football),1320476313,2025-11-04T22:41:41Z
Charlie Waller,Charlie Waller (American football),Auburn,Auburn Tigers football,,False,1951,1954,False,Offensive coordinator,True,[[Auburn Tigers football|Auburn]] (1951–1954)<br>Offensive coordinator,https://en.wikipedia.org/wiki/Charlie_Waller_(American_football),1320476313,2025-11-04T22:41:41Z
Charlie Waller,Charlie Waller (American football),Texas,Texas Longhorns football,,False,1955,1956,False,Offensive coordinator,True,[[Texas Longhorns football|Texas]] (1955–1956)<br>Offensive coordinator,https://en.wikipedia.org/wiki/Charlie_Waller_(American_football),1320476313,2025-11-04T22:41:41Z
Charlie Waller,Charlie Waller (American football),Clemson,Clemson Tigers football,,False,1957,1965,False,Offensive coordinator,True,[[Clemson Tigers football|Clemson]] (1957–1965)<br>Offensive coordinator<ref>{{Cite web|url=http://www.legacy.com/obituaries/nwfdailynews/obituary.aspx?pid=132507769|title = Charlie F. Waller Obituary (1921 - 2009) Northwest Florida Daily News | website=[[Legacy.com]] }}</ref>,https://en.wikipedia.org/wiki/Charlie_Waller_(American_football),1320476313,2025-11-04T22:41:41Z
Charlie Waller,Charlie Waller (American football),San Diego Chargers,San Diego Chargers,LAC,True,1966,1971,False,Offensive coordinator,True,[[San Diego Chargers]] ({{NFL Year|1966|1971}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Charlie_Waller_(American_football),1320476313,2025-11-04T22:41:41Z
Charlie Waller,Charlie Waller (American football),Washington Redskins,Washington Redskins,WAS,True,1972,1974,False,Wide receivers coach,False,[[Washington Redskins]] ({{NFL Year|1972|1974}})<br>Wide receivers coach,https://en.wikipedia.org/wiki/Charlie_Waller_(American_football),1320476313,2025-11-04T22:41:41Z
Charlie Waller,Charlie Waller (American football),Washington Redskins,,WAS,True,1975,1977,False,Offensive coordinator,True,Washington Redskins ({{NFL Year|1975|1977}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Charlie_Waller_(American_football),1320476313,2025-11-04T22:41:41Z
Charlie Waller,Charlie Waller (American football),Los Angeles Rams,Los Angeles Rams,LAR,True,1978,1980,False,Offensive coordinator,True,[[Los Angeles Rams]] ({{NFL Year|1978|1980}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Charlie_Waller_(American_football),1320476313,2025-11-04T22:41:41Z
Charlie Waller,Charlie Waller (American football),Chicago Blitz,Chicago Blitz,,False,1983,1983,False,,False,[[Chicago Blitz]] (1983),https://en.wikipedia.org/wiki/Charlie_Waller_(American_football),1320476313,2025-11-04T22:41:41Z
Charlie Waller,Charlie Waller (American football),Oakland Invaders,Oakland Invaders,,False,1984,1984,False,,False,[[Oakland Invaders]] (1984),https://en.wikipedia.org/wiki/Charlie_Waller_(American_football),1320476313,2025-11-04T22:41:41Z
Charlie Waller,Charlie Waller (American football),Memphis Showboats,Memphis Showboats,,False,1985,1985,False,,False,[[Memphis Showboats]] (1985),https://en.wikipedia.org/wiki/Charlie_Waller_(American_football),1320476313,2025-11-04T22:41:41Z
George Allen,George Allen (American football coach),Michigan,Michigan Wolverines football,,False,1947.0,1947.0,False,Assistant coach,False,[[Michigan Wolverines football|Michigan]] (1947) <br> Assistant coach{{efn|In [[sprint football]]}},https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
George Allen,George Allen (American football coach),Morningside,Morningside Mustangs football,,False,1948.0,1950.0,False,Head coach,False,[[Morningside Mustangs football|Morningside]] (1948–1950) <br> Head coach,https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
George Allen,George Allen (American football coach),Whittier,Whittier Poets football,,False,1951.0,1956.0,False,Head coach,False,[[Whittier Poets football|Whittier]] (1951–1956) <br> Head coach,https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
George Allen,George Allen (American football coach),Los Angeles Rams,Los Angeles Rams,LAR,True,1957.0,1957.0,False,Offensive ends coach,False,[[Los Angeles Rams]] ({{NFL Year|1957}}) <br> Offensive ends coach,https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
George Allen,George Allen (American football coach),Chicago Bears,Chicago Bears,CHI,True,1958.0,1958.0,False,Consultant,False,[[Chicago Bears]] ({{NFL Year|1958}}) <br> Consultant,https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
George Allen,George Allen (American football coach),Chicago Bears,,CHI,True,1959.0,1961.0,False,Assistant coach,False,Chicago Bears ({{NFL Year|1959|1961}}) <br> Assistant coach,https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
George Allen,George Allen (American football coach),Chicago Bears,,CHI,True,1962.0,1965.0,False,Defensive coordinator,False,Chicago Bears ({{NFL Year|1962|1965}}) <br> Defensive coordinator,https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
George Allen,George Allen (American football coach),Los Angeles Rams,,LAR,True,1966.0,1970.0,False,Head coach,False,Los Angeles Rams ({{NFL Year|1966|1970}}) <br> Head coach,https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
George Allen,George Allen (American football coach),Washington Redskins,Washington Redskins,WAS,True,1971.0,1977.0,False,Head coach & general manager,False,[[Washington Redskins]] ({{NFL Year|1971|1977}}) <br> Head coach & general manager,https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
George Allen,George Allen (American football coach),Chicago Blitz,Chicago Blitz,,False,,,False,Head coach,False,[[Chicago Blitz]] ({{USFL Year|1983}}) <br> Head coach,https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
George Allen,George Allen (American football coach),Arizona Wranglers,Arizona Wranglers,,False,,,False,Head coach,False,[[Arizona Wranglers]] ({{USFL Year|1984}}) <br> Head coach,https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
George Allen,George Allen (American football coach),Long Beach State,Long Beach State 49ers football,,False,1990.0,1990.0,False,Head coach,False,[[Long Beach State 49ers football|Long Beach State]] (1990) <br> Head coach,https://en.wikipedia.org/wiki/George_Allen_(American_football_coach),1368262320,2026-08-08T01:08:35Z
Don Shula,Don Shula,Virginia,Virginia Cavaliers football,,False,1958,1958,False,Defensive backs coach,False,[[Virginia Cavaliers football|Virginia]] (1958) <br > Defensive backs coach,https://en.wikipedia.org/wiki/Don_Shula,1370834928,2026-08-23T09:12:27Z
Don Shula,Don Shula,Kentucky,Kentucky Wildcats football,,False,1959,1959,False,Defensive backs coach,False,[[Kentucky Wildcats football|Kentucky]] (1959) <br > Defensive backs coach,https://en.wikipedia.org/wiki/Don_Shula,1370834928,2026-08-23T09:12:27Z
Don Shula,Don Shula,Detroit Lions,Detroit Lions,DET,True,1960,1960,False,Defensive backs coach,False,[[Detroit Lions]] ({{NFL Year|1960}}) <br> Defensive backs coach,https://en.wikipedia.org/wiki/Don_Shula,1370834928,2026-08-23T09:12:27Z
Don Shula,Don Shula,Detroit Lions,,DET,True,1961,1962,False,Defensive coordinator,False,Detroit Lions ({{NFL Year|1961}}–{{NFL Year|1962}}) <br> Defensive coordinator,https://en.wikipedia.org/wiki/Don_Shula,1370834928,2026-08-23T09:12:27Z
Don Shula,Don Shula,Baltimore Colts,Baltimore Colts,IND,True,1963,1969,False,Head coach,False,[[Baltimore Colts]] ({{NFL Year|1963}}–{{NFL Year|1969}}) <br> Head coach,https://en.wikipedia.org/wiki/Don_Shula,1370834928,2026-08-23T09:12:27Z
