issue,season,team,subject
missing_offensive_coordinator,1972,PIT,1972 Pittsburgh Steelers season
missing_offensive_coordinator,1972,TEN,1972 Houston Oilers season
missing_head_coach,1973,ARI,1973 St. Louis Cardinals season
missing_offensive_coordinator,1973,ARI,1973 St. Louis Cardinals season
missing_offensive_coordinator,1973,ATL,1973 Atlanta Falcons season
missing_offensive_coordinator,1973,BUF,1973 Buffalo Bills season
missing_offensive_coordinator,1973,CHI,1973 Chicago Bears season
missing_offensive_coordinator,1973,CIN,1973 Cincinnati Bengals season
missing_offensive_coordinator,1973,CLE,1973 Cleveland Browns season
missing_offensive_coordinator,1973,DAL,1973 Dallas Cowboys season
missing_offensive_coordinator,1973,DEN,1973 Denver Broncos season
missing_offensive_coordinator,1973,GB,1973 Green Bay Packers season
missing_offensive_coordinator,1973,IND,1973 Baltimore Colts season
missing_offensive_coordinator,1973,KC,1973 Kansas City Chiefs season
missing_head_coach,1973,LAC,1973 San Diego Chargers season
missing_offensive_coordinator,1973,LAC,1973 San Diego Chargers season
missing_offensive_coordinator,1973,LV,1973 Oakland Raiders season
missing_offensive_coordinator,1973,MIA,1973 Miami Dolphins season
missing_offensive_coordinator,1973,MIN,1973 Minnesota Vikings season
missing_offensive_coordinator,1973,NE,1973 New England Patriots season
missing_offensive_coordinator,1973,NO,1973 New Orleans Saints season
missing_offensive_coordinator,1973,NYJ,1973 New York Jets season
missing_offensive_coordinator,1973,PHI,1973 Philadelphia Eagles season
missing_offensive_coordinator,1973,PIT,1973 Pittsburgh Steelers season
missing_offensive_coordinator,1973,TEN,1973 Houston Oilers season
missing_head_coach,1974,ARI,1974 St. Louis Cardinals season
missing_offensive_coordinator,1974,ARI,1974 St. Louis Cardinals season
missing_offensive_coordinator,1974,ATL,1974 Atlanta Falcons season
missing_offensive_coordinator,1974,BUF,1974 Buffalo Bills season
missing_offensive_coordinator,1974,CHI,1974 Chicago Bears season
missing_offensive_coordinator,1974,CIN,1974 Cincinnati Bengals season
missing_offensive_coordinator,1974,CLE,1974 Cleveland Browns season
missing_offensive_coordinator,1974,DAL,1974 Dallas Cowboys season
missing_offensive_coordinator,1974,DEN,1974 Denver Broncos season
missing_offensive_coordinator,1974,GB,1974 Green Bay Packers season
missing_offensive_coordinator,1974,IND,1974 Baltimore Colts season
missing_offensive_coordinator,1974,KC,1974 Kansas City Chiefs season
missing_head_coach,1974,LAC,1974 San Diego Chargers season
missing_offensive_coordinator,1974,LAC,1974 San Diego Chargers season
missing_offensive_coordinator,1974,LV,1974 Oakland Raiders season
missing_offensive_coordinator,1974,MIA,1974 Miami Dolphins season
missing_offensive_coordinator,1974,MIN,1974 Minnesota Vikings season
missing_offensive_coordinator,1974,NE,1974 New England Patriots season
missing_offensive_coordinator,1974,NO,1974 New Orleans Saints season
missing_offensive_coordinator,1974,NYG,1974 New York Giants season
missing_offensive_coordinator,1974,NYJ,1974 New York Jets season
missing_offensive_coordinator,1974,PHI,1974 Philadelphia Eagles season
missing_offensive_coordinator,1974,PIT,1974 Pittsburgh Steelers season
missing_offensive_coordinator,1974,SF,1974 San Francisco 49ers season
missing_head_coach,1974,TEN,1974 Houston Oilers season
missing_offensive_coordinator,1974,TEN,1974 Houston Oilers season
missing_head_coach,1975,ARI,1975 St. Louis Cardinals season
missing_offensive_coordinator,1975,ARI,1975 St. Louis Cardinals season
missing_offensive_coordinator,1975,BUF,1975 Buffalo Bills season
missing_offensive_coordinator,1975,CHI,1975 Chicago Bears season
missing_offensive_coordinator,1975,CIN,1975 Cincinnati Bengals season
missing_offensive_coordinator,1975,CLE,1975 Cleveland Browns season
missing_offensive_coordinator,1975,DAL,1975 Dallas Cowboys season
missing_offensive_coordinator,1975,DEN,1975 Denver Broncos season
missing_offensive_coordinator,1975,GB,1975 Green Bay Packers season
missing_offensive_coordinator,1975,IND,1975 Baltimore Colts season
missing_offensive_coordinator,1975,KC,1975 Kansas City Chiefs season
missing_offensive_coordinator,1975,LV,1975 Oakland Raiders season
missing_offensive_coordinator,1975,MIA,1975 Miami Dolphins season
missing_offensive_coordinator,1975,MIN,1975 Minnesota Vikings season
missing_offensive_coordinator,1975,NE,1975 New England Patriots season
missing_offensive_coordinator,1975,NO,1975 New Orleans Saints season
missing_offensive_coordinator,1975,NYG,1975 New York Giants season
missing_offensive_coordinator,1975,NYJ,1975 New York Jets season
missing_offensive_coordinator,1975,PHI,1975 Philadelphia Eagles season
missing_offensive_coordinator,1975,PIT,1975 Pittsburgh Steelers season
missing_head_coach,1975,TEN,1975 Houston Oilers season
missing_offensive_coordinator,1975,TEN,1975 Houston Oilers season
missing_head_coach,1976,ARI,1976 St. Louis Cardinals season
missing_offensive_coordinator,1976,ARI,1976 St. Louis Cardinals season
missing_offensive_coordinator,1976,BUF,1976 Buffalo Bills season
missing_offensive_coordinator,1976,CHI,1976 Chicago Bears season
missing_offensive_coordinator,1976,CIN,1976 Cincinnati Bengals season
missing_offensive_coordinator,1976,CLE,1976 Cleveland Browns season
missing_offensive_coordinator,1976,DAL,1976 Dallas Cowboys season
missing_offensive_coordinator,1976,DEN,1976 Denver Broncos season
missing_offensive_coordinator,1976,DET,1976 Detroit Lions season
missing_offensive_coordinator,1976,GB,1976 Green Bay Packers season
missing_offensive_coordinator,1976,IND,1976 Baltimore Colts season
missing_offensive_coordinator,1976,KC,1976 Kansas City Chiefs season
missing_offensive_coordinator,1976,LV,1976 Oakland Raiders season
missing_offensive_coordinator,1976,MIA,1976 Miami Dolphins season
missing_offensive_coordinator,1976,NE,1976 New England Patriots season
missing_offensive_coordinator,1976,NO,1976 New Orleans Saints season
missing_offensive_coordinator,1976,NYG,1976 New York Giants season
missing_offensive_coordinator,1976,NYJ,1976 New York Jets season
missing_offensive_coordinator,1976,PIT,1976 Pittsburgh Steelers season
missing_offensive_coordinator,1976,SEA,1976 Seattle Seahawks season
missing_offensive_coordinator,1976,SF,1976 San Francisco 49ers season
missing_offensive_coordinator,1976,TB,1976 Tampa Bay Buccaneers season
missing_head_coach,1976,TEN,1976 Houston Oilers season
missing_offensive_coordinator,1976,TEN,1976 Houston Oilers season
missing_head_coach,1977,ARI,1977 St. Louis Cardinals season
missing_offensive_coordinator,1977,ARI,1977 St. Louis Cardinals season
missing_offensive_coordinator,1977,ATL,1977 Atlanta Falcons season
missing_offensive_coordinator,1977,BUF,1977 Buffalo Bills season
missing_offensive_coordinator,1977,CHI,1977 Chicago Bears season
missing_offensive_coordinator,1977,CIN,1977 Cincinnati Bengals season
missing_offensive_coordinator,1977,CLE,1977 Cleveland Browns season
missing_offensive_coordinator,1977,DAL,1977 Dallas Cowboys season
missing_offensive_coordinator,1977,DEN,1977 Denver Broncos season
missing_offensive_coordinator,1977,DET,1977 Detroit Lions season
missing_offensive_coordinator,1977,GB,1977 Green Bay Packers season
missing_offensive_coordinator,1977,IND,1977 Baltimore Colts season
missing_offensive_coordinator,1977,KC,1977 Kansas City Chiefs season
missing_head_coach,1977,LAC,1977 San Diego Chargers season
missing_offensive_coordinator,1977,LAC,1977 San Diego Chargers season
missing_offensive_coordinator,1977,LAR,1977 Los Angeles Rams season
missing_offensive_coordinator,1977,LV,1977 Oakland Raiders season
missing_offensive_coordinator,1977,MIA,1977 Miami Dolphins season
missing_offensive_coordinator,1977,NE,1977 New England Patriots season
missing_offensive_coordinator,1977,NO,1977 New Orleans Saints season
missing_head_coach,1977,NYJ,1977 New York Jets season
missing_offensive_coordinator,1977,NYJ,1977 New York Jets season
missing_offensive_coordinator,1977,PIT,1977 Pittsburgh Steelers season
missing_offensive_coordinator,1977,SEA,1977 Seattle Seahawks season
missing_offensive_coordinator,1977,SF,1977 San Francisco 49ers season
missing_offensive_coordinator,1977,TB,1977 Tampa Bay Buccaneers season
missing_offensive_coordinator,1977,TEN,1977 Houston Oilers season
missing_head_coach,1978,ARI,1978 St. Louis Cardinals season
missing_offensive_coordinator,1978,ARI,1978 St. Louis Cardinals season
missing_offensive_coordinator,1978,ATL,1978 Atlanta Falcons season
missing_offensive_coordinator,1978,BUF,1978 Buffalo Bills season
missing_offensive_coordinator,1978,CHI,1978 Chicago Bears season
missing_offensive_coordinator,1978,CIN,1978 Cincinnati Bengals season
missing_offensive_coordinator,1978,CLE,1978 Cleveland Browns season
missing_head_coach,1978,DAL,1978 Dallas Cowboys season
missing_offensive_coordinator,1978,DAL,1978 Dallas Cowboys season
missing_offensive_coordinator,1978,DEN,1978 Denver Broncos season
missing_offensive_coordinator,1978,DET,1978 Detroit Lions season
missing_offensive_coordinator,1978,GB,1978 Green Bay Packers season
missing_offensive_coordinator,1978,IND,1978 Baltimore Colts season
missing_offensive_coordinator,1978,KC,1978 Kansas City Chiefs season
missing_offensive_coordinator,1978,LAC,1978 San Diego Chargers season
missing_offensive_coordinator,1978,LAR,1978 Los Angeles Rams season
missing_offensive_coordinator,1978,LV,1978 Oakland Raiders season
missing_offensive_coordinator,1978,MIA,1978 Miami Dolphins season
missing_offensive_coordinator,1978,MIN,1978 Minnesota Vikings season
missing_offensive_coordinator,1978,NE,1978 New England Patriots season
missing_offensive_coordinator,1978,NYG,1978 New York Giants season
missing_offensive_coordinator,1978,NYJ,1978 New York Jets season
missing_offensive_coordinator,1978,PIT,1978 Pittsburgh Steelers season
missing_offensive_coordinator,1978,SEA,1978 Seattle Seahawks season
missing_offensive_coordinator,1978,TB,1978 Tampa Bay Buccaneers season
missing_head_coach,1978,TEN,1978 Houston Oilers season
missing_offensive_coordinator,1978,TEN,1978 Houston Oilers season
missing_head_coach,1979,ARI,1979 St. Louis Cardinals season
missing_offensive_coordinator,1979,ARI,1979 St. Louis Cardinals season
missing_offensive_coordinator,1979,ATL,1979 Atlanta Falcons season
missing_offensive_coordinator,1979,BUF,1979 Buffalo Bills season
missing_offensive_coordinator,1979,CHI,1979 Chicago Bears season
missing_offensive_coordinator,1979,CIN,1979 Cincinnati Bengals season
missing_offensive_coordinator,1979,CLE,1979 Cleveland Browns season
missing_offensive_coordinator,1979,DAL,1979 Dallas Cowboys season
missing_offensive_coordinator,1979,DEN,1979 Denver Broncos season
missing_offensive_coordinator,1979,DET,1979 Detroit Lions season
missing_offensive_coordinator,1979,GB,1979 Green Bay Packers season
missing_offensive_coordinator,1979,IND,1979 Baltimore Colts season
missing_offensive_coordinator,1979,KC,1979 Kansas City Chiefs season
missing_head_coach,1979,LAC,1979 San Diego Chargers season
missing_offensive_coordinator,1979,LAC,1979 San Diego Chargers season
missing_offensive_coordinator,1979,LAR,1979 Los Angeles Rams season
missing_offensive_coordinator,1979,LV,1979 Oakland Raiders season
missing_offensive_coordinator,1979,MIA,1979 Miami Dolphins season
missing_offensive_coordinator,1979,MIN,1979 Minnesota Vikings season
missing_offensive_coordinator,1979,NE,1979 New England Patriots season
missing_offensive_coordinator,1979,NYG,1979 New York Giants season
missing_offensive_coordinator,1979,NYJ,1979 New York Jets season
missing_offensive_coordinator,1979,PHI,1979 Philadelphia Eagles season
missing_offensive_coordinator,1979,PIT,1979 Pittsburgh Steelers season
missing_offensive_coordinator,1979,SEA,1979 Seattle Seahawks season
missing_offensive_coordinator,1979,SF,1979 San Francisco 49ers season
missing_offensive_coordinator,1979,TB,1979 Tampa Bay Buccaneers season
missing_offensive_coordinator,1979,TEN,1979 Houston Oilers season
missing_head_coach,1980,ARI,1980 St. Louis Cardinals season
missing_offensive_coordinator,1980,ARI,1980 St. Louis Cardinals season
missing_offensive_coordinator,1980,ATL,1980 Atlanta Falcons season
missing_offensive_coordinator,1980,CHI,1980 Chicago Bears season
missing_offensive_coordinator,1980,CIN,1980 Cincinnati Bengals season
missing_offensive_coordinator,1980,CLE,1980 Cleveland Browns season
missing_head_coach,1980,DAL,1980 Dallas Cowboys season
missing_offensive_coordinator,1980,DAL,1980 Dallas Cowboys season
missing_offensive_coordinator,1980,DET,1980 Detroit Lions season
missing_offensive_coordinator,1980,GB,1980 Green Bay Packers season
missing_offensive_coordinator,1980,IND,1980 Baltimore Colts season
missing_offensive_coordinator,1980,KC,1980 Kansas City Chiefs season
missing_offensive_coordinator,1980,LV,1980 Oakland Raiders season
missing_offensive_coordinator,1980,MIA,1980 Miami Dolphins season
missing_offensive_coordinator,1980,NE,1980 New England Patriots season
missing_offensive_coordinator,1980,NYG,1980 New York Giants season
missing_offensive_coordinator,1980,NYJ,1980 New York Jets season
missing_offensive_coordinator,1980,PHI,1980 Philadelphia Eagles season
missing_offensive_coordinator,1980,PIT,1980 Pittsburgh Steelers season
missing_offensive_coordinator,1980,SEA,1980 Seattle Seahawks season
missing_offensive_coordinator,1980,SF,1980 San Francisco 49ers season
missing_offensive_coordinator,1980,TB,1980 Tampa Bay Buccaneers season
missing_offensive_coordinator,1980,TEN,1980 Houston Oilers season
missing_head_coach,1981,ARI,1981 St. Louis Cardinals season
missing_offensive_coordinator,1981,ARI,1981 St. Louis Cardinals season
missing_offensive_coordinator,1981,ATL,1981 Atlanta Falcons season
missing_offensive_coordinator,1981,BUF,1981 Buffalo Bills season
missing_offensive_coordinator,1981,CHI,1981 Chicago Bears season
missing_offensive_coordinator,1981,CLE,1981 Cleveland Browns season
missing_offensive_coordinator,1981,DAL,1981 Dallas Cowboys season
missing_offensive_coordinator,1981,DEN,1981 Denver Broncos season
missing_offensive_coordinator,1981,DET,1981 Detroit Lions season
missing_offensive_coordinator,1981,GB,1981 Green Bay Packers season
missing_offensive_coordinator,1981,IND,1981 Baltimore Colts season
missing_offensive_coordinator,1981,KC,1981 Kansas City Chiefs season
missing_offensive_coordinator,1981,LV,1981 Oakland Raiders season
missing_offensive_coordinator,1981,MIA,1981 Miami Dolphins season
missing_offensive_coordinator,1981,MIN,1981 Minnesota Vikings season
missing_offensive_coordinator,1981,NE,1981 New England Patriots season
missing_offensive_coordinator,1981,NYG,1981 New York Giants season
missing_offensive_coordinator,1981,PHI,1981 Philadelphia Eagles season
missing_offensive_coordinator,1981,PIT,1981 Pittsburgh Steelers season
missing_offensive_coordinator,1981,SEA,1981 Seattle Seahawks season
missing_offensive_coordinator,1981,SF,1981 San Francisco 49ers season
missing_offensive_coordinator,1981,TB,1981 Tampa Bay Buccaneers season
missing_head_coach,1982,ARI,1982 St. Louis Cardinals season
missing_offensive_coordinator,1982,ARI,1982 St. Louis Cardinals season
missing_offensive_coordinator,1982,ATL,1982 Atlanta Falcons season
missing_offensive_coordinator,1982,BUF,1982 Buffalo Bills season
missing_offensive_coordinator,1982,CHI,1982 Chicago Bears season
missing_offensive_coordinator,1982,DAL,1982 Dallas Cowboys season
missing_offensive_coordinator,1982,DEN,1982 Denver Broncos season
missing_offensive_coordinator,1982,IND,1982 Baltimore Colts season
missing_offensive_coordinator,1982,KC,1982 Kansas City Chiefs season
missing_offensive_coordinator,1982,LAR,1982 Los Angeles Rams season
missing_offensive_coordinator,1982,LV,1982 Los Angeles Raiders season
missing_offensive_coordinator,1982,MIA,1982 Miami Dolphins season
missing_offensive_coordinator,1982,NE,1982 New England Patriots season
missing_head_coach,1982,NYJ,1982 New York Jets season
missing_offensive_coordinator,1982,NYJ,1982 New York Jets season
missing_offensive_coordinator,1982,PHI,1982 Philadelphia Eagles season
missing_offensive_coordinator,1982,PIT,1982 Pittsburgh Steelers season
missing_offensive_coordinator,1982,SEA,1982 Seattle Seahawks season
missing_offensive_coordinator,1982,SF,1982 San Francisco 49ers season
missing_offensive_coordinator,1982,TB,1982 Tampa Bay Buccaneers season
missing_head_coach,1983,ARI,1983 St. Louis Cardinals season
missing_offensive_coordinator,1983,ARI,1983 St. Louis Cardinals season
missing_offensive_coordinator,1983,ATL,1983 Atlanta Falcons season
missing_offensive_coordinator,1983,BUF,1983 Buffalo Bills season
missing_offensive_coordinator,1983,CHI,1983 Chicago Bears season
missing_offensive_coordinator,1983,CIN,1983 Cincinnati Bengals season
missing_offensive_coordinator,1983,DAL,1983 Dallas Cowboys season
missing_offensive_coordinator,1983,IND,1983 Baltimore Colts season
missing_offensive_coordinator,1983,KC,1983 Kansas City Chiefs season
missing_head_coach,1983,LAC,1983 San Diego Chargers season
missing_offensive_coordinator,1983,LAC,1983 San Diego Chargers season
missing_offensive_coordinator,1983,LV,1983 Los Angeles Raiders season
missing_offensive_coordinator,1983,MIA,1983 Miami Dolphins season
missing_offensive_coordinator,1983,MIN,1983 Minnesota Vikings season
missing_offensive_coordinator,1983,NE,1983 New England Patriots season
missing_head_coach,1983,NYJ,1983 New York Jets season
missing_offensive_coordinator,1983,NYJ,1983 New York Jets season
missing_offensive_coordinator,1983,SF,1983 San Francisco 49ers season
missing_offensive_coordinator,1983,TB,1983 Tampa Bay Buccaneers season
missing_head_coach,1984,ARI,1984 St. Louis Cardinals season
missing_offensive_coordinator,1984,ARI,1984 St. Louis Cardinals season
missing_offensive_coordinator,1984,ATL,1984 Atlanta Falcons season
missing_offensive_coordinator,1984,BUF,1984 Buffalo Bills season
missing_offensive_coordinator,1984,CIN,1984 Cincinnati Bengals season
missing_offensive_coordinator,1984,DAL,1984 Dallas Cowboys season
missing_offensive_coordinator,1984,DEN,1984 Denver Broncos season
missing_offensive_coordinator,1984,DET,1984 Detroit Lions season
missing_offensive_coordinator,1984,IND,1984 Indianapolis Colts season
missing_offensive_coordinator,1984,KC,1984 Kansas City Chiefs season
missing_head_coach,1984,LAC,1984 San Diego Chargers season
missing_offensive_coordinator,1984,LAC,1984 San Diego Chargers season
missing_offensive_coordinator,1984,LV,1984 Los Angeles Raiders season
missing_offensive_coordinator,1984,MIA,1984 Miami Dolphins season
missing_offensive_coordinator,1984,NE,1984 New England Patriots season
missing_offensive_coordinator,1984,NYJ,1984 New York Jets season
missing_offensive_coordinator,1984,SF,1984 San Francisco 49ers season
missing_offensive_coordinator,1984,TB,1984 Tampa Bay Buccaneers season
missing_head_coach,1985,ARI,1985 St. Louis Cardinals season
missing_offensive_coordinator,1985,ARI,1985 St. Louis Cardinals season
missing_offensive_coordinator,1985,ATL,1985 Atlanta Falcons season
missing_offensive_coordinator,1985,BUF,1985 Buffalo Bills season
missing_offensive_coordinator,1985,DEN,1985 Denver Broncos season
missing_offensive_coordinator,1985,IND,1985 Indianapolis Colts season
missing_offensive_coordinator,1985,KC,1985 Kansas City Chiefs season
missing_offensive_coordinator,1985,LAR,1985 Los Angeles Rams season
missing_offensive_coordinator,1985,LV,1985 Los Angeles Raiders season
missing_offensive_coordinator,1985,MIA,1985 Miami Dolphins season
missing_offensive_coordinator,1985,NE,1985 New England Patriots season
missing_offensive_coordinator,1985,SF,1985 San Francisco 49ers season
missing_offensive_coordinator,1985,TB,1985 Tampa Bay Buccaneers season
missing_head_coach,1986,ARI,1986 St. Louis Cardinals season
missing_offensive_coordinator,1986,ARI,1986 St. Louis Cardinals season
missing_offensive_coordinator,1986,ATL,1986 Atlanta Falcons season
missing_offensive_coordinator,1986,BUF,1986 Buffalo Bills season
missing_offensive_coordinator,1986,CIN,1986 Cincinnati Bengals season
missing_offensive_coordinator,1986,DAL,1986 Dallas Cowboys season
missing_offensive_coordinator,1986,DET,1986 Detroit Lions season
missing_offensive_coordinator,1986,GB,1986 Green Bay Packers season
missing_offensive_coordinator,1986,IND,1986 Indianapolis Colts season
missing_offensive_coordinator,1986,KC,1986 Kansas City Chiefs season
missing_offensive_coordinator,1986,LAC,1986 San Diego Chargers season
missing_offensive_coordinator,1986,LAR,1986 Los Angeles Rams season
missing_offensive_coordinator,1986,LV,1986 Los Angeles Raiders season
missing_offensive_coordinator,1986,MIA,1986 Miami Dolphins season
missing_offensive_coordinator,1986,NE,1986 New England Patriots season
missing_offensive_coordinator,1986,NO,1986 New Orleans Saints season
missing_offensive_coordinator,1986,PHI,1986 Philadelphia Eagles season
missing_offensive_coordinator,1986,SF,1986 San Francisco 49ers season
missing_offensive_coordinator,1986,TB,1986 Tampa Bay Buccaneers season
missing_offensive_coordinator,1986,TEN,1986 Houston Oilers season
missing_head_coach,1987,ARI,1987 St. Louis Cardinals season
missing_offensive_coordinator,1987,ARI,1987 St. Louis Cardinals season
missing_offensive_coordinator,1987,BUF,1987 Buffalo Bills season
missing_offensive_coordinator,1987,DAL,1987 Dallas Cowboys season
missing_offensive_coordinator,1987,DET,1987 Detroit Lions season
missing_offensive_coordinator,1987,GB,1987 Green Bay Packers season
missing_offensive_coordinator,1987,KC,1987 Kansas City Chiefs season
missing_offensive_coordinator,1987,LV,1987 Los Angeles Raiders season
missing_offensive_coordinator,1987,MIA,1987 Miami Dolphins season
missing_offensive_coordinator,1987,PHI,1987 Philadelphia Eagles season
missing_offensive_coordinator,1987,SF,1987 San Francisco 49ers season
missing_offensive_coordinator,1987,TB,1987 Tampa Bay Buccaneers season
missing_offensive_coordinator,1987,TEN,1987 Houston Oilers season
missing_offensive_coordinator,1988,CLE,1988 Cleveland Browns season
missing_offensive_coordinator,1988,DAL,1988 Dallas Cowboys season
missing_offensive_coordinator,1988,DET,1988 Detroit Lions season
missing_offensive_coordinator,1988,GB,1988 Green Bay Packers season
missing_offensive_coordinator,1988,LV,1988 Los Angeles Raiders season
missing_offensive_coordinator,1988,MIA,1988 Miami Dolphins season
missing_offensive_coordinator,1988,NO,1988 New Orleans Saints season
missing_offensive_coordinator,1988,NYJ,1988 New York Jets season
missing_offensive_coordinator,1988,PHI,1988 Philadelphia Eagles season
missing_offensive_coordinator,1988,SF,1988 San Francisco 49ers season
missing_offensive_coordinator,1988,TEN,1988 Houston Oilers season
missing_offensive_coordinator,1989,CLE,1989 Cleveland Browns season
missing_offensive_coordinator,1989,DAL,1989 Dallas Cowboys season
missing_offensive_coordinator,1989,DEN,1989 Denver Broncos season
missing_offensive_coordinator,1989,GB,1989 Green Bay Packers season
missing_offensive_coordinator,1989,LAC,1989 San Diego Chargers season
missing_offensive_coordinator,1989,LV,1989 Los Angeles Raiders season
missing_offensive_coordinator,1989,MIA,1989 Miami Dolphins season
missing_offensive_coordinator,1989,NE,1989 New England Patriots season
missing_offensive_coordinator,1989,NO,1989 New Orleans Saints season
missing_head_coach,1989,NYJ,1989 New York Jets season
missing_offensive_coordinator,1989,NYJ,1989 New York Jets season
missing_offensive_coordinator,1989,PHI,1989 Philadelphia Eagles season
missing_offensive_coordinator,1989,TB,1989 Tampa Bay Buccaneers season
missing_offensive_coordinator,1989,TEN,1989 Houston Oilers season
missing_offensive_coordinator,1990,ATL,1990 Atlanta Falcons season
missing_offensive_coordinator,1990,CIN,1990 Cincinnati Bengals season
missing_offensive_coordinator,1990,DEN,1990 Denver Broncos season
missing_offensive_coordinator,1990,GB,1990 Green Bay Packers season
missing_offensive_coordinator,1990,LAC,1990 San Diego Chargers season
missing_offensive_coordinator,1990,NE,1990 New England Patriots season
missing_offensive_coordinator,1990,NYJ,1990 New York Jets season
missing_offensive_coordinator,1990,PHI,1990 Philadelphia Eagles season
missing_offensive_coordinator,1990,TB,1990 Tampa Bay Buccaneers season
missing_offensive_coordinator,1991,CIN,1991 Cincinnati Bengals season
missing_offensive_coordinator,1991,CLE,1991 Cleveland Browns season
missing_offensive_coordinator,1991,DAL,1991 Dallas Cowboys season
missing_offensive_coordinator,1991,DEN,1991 Denver Broncos season
missing_offensive_coordinator,1991,GB,1991 Green Bay Packers season
missing_offensive_coordinator,1991,IND,1991 Indianapolis Colts season
missing_offensive_coordinator,1991,LV,1991 Los Angeles Raiders season
missing_offensive_coordinator,1991,MIA,1991 Miami Dolphins season
missing_offensive_coordinator,1991,NYG,1991 New York Giants season
missing_offensive_coordinator,1991,NYJ,1991 New York Jets season
missing_offensive_coordinator,1991,TB,1991 Tampa Bay Buccaneers season
missing_offensive_coordinator,1992,ATL,1992 Atlanta Falcons season
